id, permeability, porosity, pc_entry, pc_lambda, krw_end, krn_end, swr, snr, pc_lo_swe, pc_hi_swe, krn_lo_swe, krw_hi_swe, alias
1, 0.0, 0.1, 0, 2, 1.0, 1.0, 0.05, 0.0, 0.01, 0.99, 0.1, 0.9, barrier
2, 4.10e-9, 0.44, 10, 2, 0.75, 0.16, 0.1, 0.06, 0.0, 1.0, 0.1, 0.9, G
3, 4.12e-9, 0.45, 10, 2, 0.72, 0.11, 0.12, 0.13, 0.0, 1.0, 0.1, 0.9, F
4, 2.52e-9, 0.45, 10, 2, 0.93, 0.10, 0.12, 0.06, 0.0, 1.0, 0.1, 0.9, E
5, 1.08e-9, 0.44, 98.1, 2, 0.95, 0.02, 0.12, 0.08, 0.0, 1.0, 0.1, 0.9, D
6, 4.68e-10, 0.44, 294.3, 2, 0.93, 0.05 0.14, 0.1, 0.0, 1.0, 0.1, 0.9, C
7, 5.70e-11, 0.43, 1471.5, 2, 0.71, 0.09, 0.32, 0.14, 0.0, 1.0, 0.1, 0.9, ESF
